"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"65",190082,"2020-03-02 16:52:03",29.604311,-92.573181,"AMAV","10g",62,15.7824052788947,"winter",1,1
"66",190082,"2020-03-02 17:51:32",29.604189,-92.573265,"AMAV","10g",62,16.3793251341717,"winter",1,1
"67",190082,"2020-03-02 18:51:41",29.604321,-92.573189,"AMAV","10g",62,24.5799573975139,"winter",1,1
"68",190082,"2020-03-02 19:51:23",29.604347,-92.573441,"AMAV","10g",62,14.5716238034528,"winter",1,1
"69",190082,"2020-03-02 20:52:03",29.604382,-92.573296,"AMAV","10g",62,6.27297734860494,"winter",1,1
"70",190082,"2020-03-02 21:51:22",29.604401,-92.573235,"AMAV","10g",62,20.9908093303235,"winter",1,1
"71",190082,"2020-03-02 22:51:24",29.604233,-92.573135,"AMAV","10g",62,210.612468446645,"winter",1,1
"72",190082,"2020-03-02 23:51:32",29.606117,-92.572853,"AMAV","10g",62,24.3537864325107,"winter",1,1
"73",190082,"2020-03-03 00:52:33",29.606333,-92.572899,"AMAV","10g",63,30.7128669017337,"winter",1,1
"74",190082,"2020-03-03 01:51:26",29.606064,-92.572823,"AMAV","10g",63,16.4393725839386,"winter",1,1
"75",190082,"2020-03-03 02:52:41",29.606207,-92.572868,"AMAV","10g",63,19.9495261915102,"winter",1,1
"76",190082,"2020-03-03 03:51:22",29.606352,-92.57299,"AMAV","10g",63,86.0605746356127,"winter",1,1
"77",190082,"2020-03-03 05:51:57",29.605679,-92.573433,"AMAV","10g",63,140.308435003973,"winter",1,1
"78",190082,"2020-03-03 07:51:57",29.604782,-92.574455,"AMAV","10g",63,73.1360794888839,"winter",1,1
"79",190082,"2020-03-03 09:52:07",29.604149,-92.574242,"AMAV","10g",63,133.261293703741,"winter",1,1
"80",190082,"2020-03-03 11:52:03",29.605154,-92.574997,"AMAV","10g",63,176.734797464873,"winter",1,1
"81",190082,"2020-03-03 13:51:57",29.606308,-92.573738,"AMAV","10g",63,242.01658426397,"winter",1,1
"82",190082,"2020-03-03 15:51:41",29.60413,-92.573563,"AMAV","10g",63,881.782308248609,"winter",1,1
"83",190082,"2020-03-03 17:51:57",29.596434,-92.575867,"AMAV","10g",63,21.3091533737608,"winter",1,1
"84",190082,"2020-03-03 19:51:28",29.596386,-92.57608,"AMAV","10g",63,3.78652442421125,"winter",1,1
"85",190082,"2020-03-03 21:51:57",29.596378,-92.576118,"AMAV","10g",63,15.1220186289735,"winter",1,1
"86",190082,"2020-03-03 23:51:29",29.596462,-92.576241,"AMAV","10g",63,1179.0784334982,"winter",1,1
"87",190082,"2020-03-04 01:51:51",29.606667,-92.572807,"AMAV","10g",64,50.0703853663505,"winter",1,1
"88",190082,"2020-03-04 03:52:05",29.606289,-92.57309,"AMAV","10g",64,63.8472031956541,"winter",1,1
"89",190082,"2020-03-04 05:51:57",29.606865,-92.57309,"AMAV","10g",64,120.915675959919,"winter",1,1
"90",190082,"2020-03-04 07:52:03",29.605804,-92.57338,"AMAV","10g",64,82.5154416226946,"winter",1,1
"91",190082,"2020-03-04 09:51:41",29.606535,-92.573219,"AMAV","10g",64,18.3244101640407,"winter",1,1
"92",190082,"2020-03-04 11:51:57",29.606649,-92.573082,"AMAV","10g",64,32.9010871536613,"winter",1,1
"93",190082,"2020-03-04 13:52:03",29.606384,-92.572929,"AMAV","10g",64,324.295902915792,"winter",1,1
"94",190082,"2020-03-04 15:52:03",29.603794,-92.574486,"AMAV","10g",64,869.058989371699,"winter",1,1
"95",190082,"2020-03-04 17:51:57",29.59606,-92.575958,"AMAV","10g",64,1667.09692380178,"winter",1,1
"96",190082,"2020-03-04 19:52:03",29.582479,-92.583351,"AMAV","10g",64,2.29292820241437,"winter",1,1
"97",190082,"2020-03-04 21:51:57",29.582495,-92.583366,"AMAV","10g",64,11.1109973128419,"winter",1,1
"98",190082,"2020-03-04 23:51:31",29.582556,-92.583275,"AMAV","10g",64,7.02592974145145,"winter",1,1
"99",190082,"2020-03-05 01:52:03",29.582605,-92.583321,"AMAV","10g",65,2.2284123172301,"winter",1,1
"100",190082,"2020-03-05 03:51:57",29.582605,-92.583298,"AMAV","10g",65,2872.96600925844,"winter",1,1
"101",190082,"2020-03-05 05:51:41",29.60714,-92.573738,"AMAV","10g",65,66.1508762789957,"winter",1,1
"102",190082,"2020-03-05 07:52:05",29.607445,-92.573151,"AMAV","10g",65,267.53086092966,"winter",1,1
"103",190082,"2020-03-05 09:51:57",29.605131,-92.573936,"AMAV","10g",65,2588.33889248486,"winter",1,1
"104",190082,"2020-03-05 11:52:03",29.604469,-92.547226,"AMAV","10g",65,797.161909192771,"winter",1,1
"105",190082,"2020-03-05 13:51:51",29.606426,-92.555145,"AMAV","10g",65,1115.48874183625,"winter",1,1
"106",190082,"2020-03-05 15:52:03",29.606199,-92.566658,"AMAV","10g",65,113.149483374105,"winter",1,1
"107",190082,"2020-03-05 17:51:57",29.607218,-92.566589,"AMAV","10g",65,46.5244318348507,"winter",1,1
"108",190082,"2020-03-05 19:51:27",29.607203,-92.566109,"AMAV","10g",65,18.8930916953699,"winter",1,1
"109",190082,"2020-03-05 21:52:03",29.607317,-92.565964,"AMAV","10g",65,31.5101043120171,"winter",1,1
"110",190082,"2020-03-05 23:51:29",29.607489,-92.566223,"AMAV","10g",65,616.094317081501,"winter",1,1
"111",190082,"2020-03-06 01:52:27",29.606068,-92.560074,"AMAV","10g",66,1316.86960175429,"winter",1,1
"112",190082,"2020-03-06 03:52:03",29.606955,-92.573631,"AMAV","10g",66,235.759876384017,"winter",1,1
"113",190082,"2020-03-06 05:51:30",29.605232,-92.575058,"AMAV","10g",66,2709.090624019,"winter",1,1
"114",190082,"2020-03-06 07:52:11",29.602077,-92.547325,"AMAV","10g",66,691.01797161841,"winter",1,1
"115",190082,"2020-03-06 09:51:54",29.606647,-92.552177,"AMAV","10g",66,2571.95553417484,"winter",1,1
"116",190082,"2020-03-06 11:52:09",29.620687,-92.531036,"AMAV","10g",66,137.940620578342,"winter",1,1
"117",190082,"2020-03-06 13:51:57",29.620966,-92.529648,"AMAV","10g",66,1187.23537605331,"winter",1,1
"118",190082,"2020-03-06 15:51:41",29.629555,-92.522324,"AMAV","10g",66,1416.84554927857,"winter",1,1
"119",190082,"2020-03-06 17:52:11",29.619469,-92.531311,"AMAV","10g",66,317.975262267418,"winter",1,1
"120",190082,"2020-03-06 19:51:57",29.61862,-92.534447,"AMAV","10g",66,228.015352921727,"winter",1,1
"121",190082,"2020-03-06 21:51:55",29.620266,-92.533035,"AMAV","10g",66,941.391506772575,"winter",1,1
"122",190082,"2020-03-06 23:51:57",29.623156,-92.542175,"AMAV","10g",66,3747.61965836693,"winter",1,1
"123",190082,"2020-03-07 01:51:42",29.605072,-92.574867,"AMAV","10g",67,253.113731431938,"winter",1,1
"124",190082,"2020-03-07 03:52:11",29.606876,-92.573265,"AMAV","10g",67,59.366023062081,"winter",1,1
"125",190082,"2020-03-07 05:51:57",29.606359,-92.573105,"AMAV","10g",67,215.275930633968,"winter",1,1
"126",190082,"2020-03-07 07:51:40",29.605202,-92.57489,"AMAV","10g",67,1258.58886408747,"winter",1,1
"127",190082,"2020-03-07 09:51:56",29.615574,-92.580177,"AMAV","10g",67,387.955103540116,"winter",1,1
"128",190082,"2020-03-07 11:52:03",29.617718,-92.577011,"AMAV","10g",67,360.712884108876,"winter",1,1
"129",190082,"2020-03-07 13:52:11",29.619377,-92.580215,"AMAV","10g",67,839.419468107309,"winter",1,1
"130",190082,"2020-03-07 15:52:11",29.619373,-92.588882,"AMAV","10g",67,553.109446251743,"winter",1,1
"131",190082,"2020-03-07 17:51:56",29.615463,-92.59243,"AMAV","10g",67,2597.43325538721,"winter",1,1
"132",190082,"2020-03-07 19:52:05",29.596594,-92.57653,"AMAV","10g",67,48.8404313313459,"winter",1,1
"133",190082,"2020-03-07 21:52:01",29.596172,-92.576385,"AMAV","10g",67,39.3715937828487,"winter",1,1
"134",190082,"2020-03-07 23:52:11",29.596445,-92.576645,"AMAV","10g",67,42.5327465929981,"winter",1,1
"135",190082,"2020-03-08 01:52:11",29.596764,-92.576889,"AMAV","10g",68,1184.02070697171,"winter",1,1
"136",190082,"2020-03-08 03:52:11",29.606739,-92.572517,"AMAV","10g",68,11.9544473885234,"winter",1,1
"137",190082,"2020-03-08 05:51:56",29.606649,-92.572449,"AMAV","10g",68,33.4904757008759,"winter",1,1
"138",190082,"2020-03-08 07:52:03",29.606611,-92.572792,"AMAV","10g",68,35.8872355017901,"winter",1,1
"139",190082,"2020-03-08 09:51:53",29.606531,-92.573151,"AMAV","10g",68,2439.21302204081,"winter",1,1
"140",190082,"2020-03-08 11:52:27",29.602407,-92.548416,"AMAV","10g",68,57.4998378546406,"winter",1,1
"141",190082,"2020-03-08 13:51:57",29.602478,-92.549004,"AMAV","10g",68,206.349845149293,"winter",1,1
"142",190082,"2020-03-08 15:52:03",29.603045,-92.551033,"AMAV","10g",68,1531.78390000846,"winter",1,1
"143",190082,"2020-03-08 17:51:41",29.606081,-92.56646,"AMAV","10g",68,131.755867340423,"winter",1,1
"144",190082,"2020-03-08 19:52:11",29.607231,-92.566116,"AMAV","10g",68,14.9842403395085,"winter",1,1
"145",190082,"2020-03-08 21:52:03",29.607096,-92.566124,"AMAV","10g",68,17.6422068756331,"winter",1,1
"146",190082,"2020-03-08 23:52:03",29.60725,-92.56617,"AMAV","10g",68,650.569422305156,"winter",1,1
"147",190082,"2020-03-09 01:51:57",29.60627,-92.572792,"AMAV","10g",69,44.7822498384501,"winter",1,1
"148",190082,"2020-03-09 03:52:33",29.606672,-92.572838,"AMAV","10g",69,136.167260707683,"winter",1,1
"149",190082,"2020-03-09 05:52:12",29.607899,-92.572906,"AMAV","10g",69,4.17386107389806,"winter",1,1
"150",190082,"2020-03-09 07:52:20",29.607862,-92.572914,"AMAV","10g",69,177.15711375687,"winter",1,1
"151",190082,"2020-03-09 09:52:13",29.606264,-92.572945,"AMAV","10g",69,13.6788133546731,"winter",1,1
"152",190082,"2020-03-09 11:52:21",29.606176,-92.573044,"AMAV","10g",69,102.760012889715,"winter",1,1
"153",190082,"2020-03-09 13:52:27",29.605719,-92.573967,"AMAV","10g",69,97.562346717556,"winter",1,1
"154",190082,"2020-03-09 15:52:11",29.605024,-92.574585,"AMAV","10g",69,875.135711128937,"winter",1,1
"155",190082,"2020-03-09 17:52:13",29.597689,-92.577927,"AMAV","10g",69,248.221580000548,"winter",1,1
"156",190082,"2020-03-09 19:52:21",29.595942,-92.576324,"AMAV","10g",69,29.2779343546308,"winter",1,1
"157",190082,"2020-03-09 21:52:11",29.596107,-92.576088,"AMAV","10g",69,31.8521000453858,"winter",1,1
"158",190082,"2020-03-09 23:52:33",29.596195,-92.576401,"AMAV","10g",69,1206.92170586712,"winter",1,1
"159",190082,"2020-03-10 01:52:03",29.606594,-92.572708,"AMAV","10g",70,25.3180495788638,"winter",1,1
"160",190082,"2020-03-10 03:52:21",29.606392,-92.57283,"AMAV","10g",70,37.5855195431184,"winter",1,1
"161",190082,"2020-03-10 05:52:10",29.606691,-92.572647,"AMAV","10g",70,489.571672933084,"winter",1,1
"162",190082,"2020-03-10 07:53:07",29.602367,-92.573677,"AMAV","10g",70,1107.71451733963,"winter",1,1
"163",190082,"2020-03-10 09:52:11",29.592489,-92.571945,"AMAV","10g",70,1563.04551889911,"winter",1,1
"164",190082,"2020-03-10 11:52:33",29.606567,-92.572868,"AMAV","10g",70,8.07856381618619,"winter",1,1
"165",190082,"2020-03-10 13:52:03",29.606539,-92.572945,"AMAV","10g",70,55.3031566339012,"winter",1,1
"166",190082,"2020-03-10 15:52:19",29.606098,-92.573212,"AMAV","10g",70,75.2469608973926,"winter",1,1
"167",190082,"2020-03-10 17:52:11",29.605793,-92.573906,"AMAV","10g",70,204.771899438756,"winter",1,1
"168",190082,"2020-03-10 19:52:21",29.604309,-92.572647,"AMAV","10g",70,932.302291679546,"winter",1,1
"169",190082,"2020-03-10 21:52:11",29.596809,-92.577003,"AMAV","10g",70,2.84482004310953,"winter",1,1
"170",190082,"2020-03-10 23:52:33",29.596792,-92.576981,"AMAV","10g",70,1141.6777071287,"winter",1,1
"171",190082,"2020-03-11 01:52:11",29.606573,-92.573288,"AMAV","10g",71,74.0970702411101,"winter",1,1
"172",190082,"2020-03-11 03:52:13",29.606867,-92.573975,"AMAV","10g",71,81.6600092501276,"winter",1,1
"173",190082,"2020-03-11 05:52:21",29.606541,-92.573219,"AMAV","10g",71,43.62812783676,"winter",1,1
"174",190082,"2020-03-11 07:52:21",29.606367,-92.572815,"AMAV","10g",71,183.317178525887,"winter",1,1
"175",190082,"2020-03-11 09:52:11",29.608007,-92.573059,"AMAV","10g",71,92.7968736403795,"winter",1,1
"176",190082,"2020-03-11 11:52:21",29.607203,-92.573326,"AMAV","10g",71,73.5000320643567,"winter",1,1
"177",190082,"2020-03-11 13:52:33",29.606558,-92.573502,"AMAV","10g",71,39.1489376164495,"winter",1,1
"178",190082,"2020-03-11 15:52:21",29.606312,-92.573792,"AMAV","10g",71,103.34692691262,"winter",1,1
"179",190082,"2020-03-11 17:52:41",29.605907,-92.574753,"AMAV","10g",71,195.939322307898,"winter",1,1
"180",190082,"2020-03-11 19:52:11",29.604454,-92.573601,"AMAV","10g",71,44.4657380396636,"winter",1,1
"181",190082,"2020-03-11 21:52:41",29.604481,-92.573143,"AMAV","10g",71,3.24097132813634,"winter",1,1
"182",190082,"2020-03-11 23:52:21",29.604492,-92.573112,"AMAV","10g",71,279.936952053977,"winter",1,1
"183",190082,"2020-03-12 01:52:11",29.607004,-92.57341,"AMAV","10g",72,9.02725837098138,"winter",1,1
"184",190082,"2020-03-12 03:52:21",29.606991,-92.573502,"AMAV","10g",72,44.5343678925193,"winter",1,1
"185",190082,"2020-03-12 05:52:21",29.606749,-92.573135,"AMAV","10g",72,10.1993317059081,"winter",1,1
"186",190082,"2020-03-12 07:52:25",29.606674,-92.573196,"AMAV","10g",72,51.4583813365707,"winter",1,1
"187",190082,"2020-03-12 09:52:11",29.606571,-92.572678,"AMAV","10g",72,12.1012076728557,"winter",1,1
"188",190082,"2020-03-12 11:52:41",29.60668,-92.572685,"AMAV","10g",72,305.270365202961,"winter",1,1
"189",190082,"2020-03-12 13:52:21",29.603926,-92.572693,"AMAV","10g",72,64.7904744559625,"winter",1,1
"190",190082,"2020-03-12 15:52:21",29.604193,-92.573288,"AMAV","10g",72,216.435646184968,"winter",1,1
"191",190082,"2020-03-12 17:52:41",29.606089,-92.573822,"AMAV","10g",72,224.014136413607,"winter",1,1
"192",190082,"2020-03-12 19:52:11",29.604084,-92.573532,"AMAV","10g",72,67.5015323350223,"winter",1,1
"193",190082,"2020-03-12 21:52:27",29.604139,-92.572838,"AMAV","10g",72,44.2804604023367,"winter",1,1
"194",190082,"2020-03-12 23:52:11",29.603786,-92.572624,"AMAV","10g",72,454.266452566329,"winter",1,1
"195",190082,"2020-03-13 01:52:21",29.607841,-92.573303,"AMAV","10g",73,173.843958686423,"winter",1,1
"196",190082,"2020-03-13 03:53:37",29.606316,-92.572884,"AMAV","10g",73,70.1624869828043,"winter",1,1
"197",190082,"2020-03-13 05:53:03",29.60582,-92.573334,"AMAV","10g",73,61.2700570102226,"winter",1,1
"198",190082,"2020-03-13 07:52:46",29.606367,-92.573425,"AMAV","10g",73,49.5520167869837,"winter",1,1
"199",190082,"2020-03-13 09:53:37",29.606672,-92.573051,"AMAV","10g",73,139.999951812913,"winter",1,1
"200",190082,"2020-03-13 11:53:03",29.607935,-92.573044,"AMAV","10g",73,463.025404000917,"winter",1,1
"201",190082,"2020-03-13 13:52:51",29.603779,-92.572563,"AMAV","10g",73,928.721988640997,"winter",1,1
"202",190082,"2020-03-13 15:53:33",29.596025,-92.576195,"AMAV","10g",73,8.02118456098439,"winter",1,1
"203",190082,"2020-03-13 17:53:03",29.595985,-92.576126,"AMAV","10g",73,67.299009447202,"winter",1,1
"204",190082,"2020-03-13 19:53:03",29.596592,-92.576111,"AMAV","10g",73,5.72961103865364,"winter",1,1
"205",190082,"2020-03-13 21:53:03",29.596542,-92.576096,"AMAV","10g",73,12.4064610658002,"winter",1,1
"206",190082,"2020-03-13 23:53:03",29.596491,-92.57621,"AMAV","10g",73,1180.85803676789,"winter",1,1
"207",190082,"2020-03-14 01:53:04",29.606705,-92.572746,"AMAV","10g",74,86.8035992899122,"winter",1,1
"208",190082,"2020-03-14 03:53:02",29.606165,-92.573395,"AMAV","10g",74,183.971223852157,"winter",1,1
"209",190082,"2020-03-14 05:53:03",29.604893,-92.574615,"AMAV","10g",74,27.5972679027531,"winter",1,1
"210",190082,"2020-03-14 07:54:01",29.604687,-92.574455,"AMAV","10g",74,248.647499135669,"winter",1,1
"211",190082,"2020-03-14 09:53:37",29.606724,-92.57338,"AMAV","10g",74,80.2976197958973,"winter",1,1
"212",190082,"2020-03-14 11:53:03",29.606182,-92.57283,"AMAV","10g",74,278.799054699385,"winter",1,1
"213",190082,"2020-03-14 13:53:02",29.603701,-92.572357,"AMAV","10g",74,915.826889475626,"winter",1,1
"214",190082,"2020-03-14 15:53:03",29.596153,-92.576202,"AMAV","10g",74,22.9044479146012,"winter",1,1
"215",190082,"2020-03-14 17:53:03",29.595976,-92.57608,"AMAV","10g",74,46.4044985620553,"winter",1,1
"216",190082,"2020-03-14 19:53:03",29.596375,-92.576225,"AMAV","10g",74,24.1270986816294,"winter",1,1
"217",190082,"2020-03-14 21:53:03",29.596582,-92.576302,"AMAV","10g",74,85.8735778485603,"winter",1,1
"218",190082,"2020-03-14 23:53:11",29.597296,-92.575958,"AMAV","10g",74,1098.64325245128,"winter",1,1
"219",190082,"2020-03-15 01:53:41",29.606924,-92.573265,"AMAV","10g",75,265.378504357293,"winter",1,1
"220",190082,"2020-03-15 03:53:02",29.604864,-92.574661,"AMAV","10g",75,197.841431412274,"winter",1,1
"221",190082,"2020-03-15 07:54:02",29.603907,-92.576385,"AMAV","10g",75,440.810129606701,"winter",1,1
"222",190082,"2020-03-15 11:53:02",29.606802,-92.573265,"AMAV","10g",75,297.626116979579,"winter",1,1
"223",190082,"2020-03-15 15:53:03",29.604126,-92.573013,"AMAV","10g",75,932.901179333126,"winter",1,1
"224",190082,"2020-03-15 19:53:21",29.596148,-92.57608,"AMAV","10g",75,138.412549489083,"winter",1,1
"225",190082,"2020-03-15 23:53:11",29.596992,-92.577133,"AMAV","10g",75,802.508660036492,"winter",1,1
"226",190082,"2020-03-16 03:53:02",29.603617,-92.573792,"AMAV","10g",76,2281.5690117157,"winter",1,1
"227",190082,"2020-03-16 07:53:21",29.605783,-92.550369,"AMAV","10g",76,4507.94982933525,"winter",1,1
"228",190082,"2020-03-16 11:53:11",29.623909,-92.592033,"AMAV","10g",76,3404.59318356553,"winter",1,1
"229",190082,"2020-03-16 15:53:02",29.596409,-92.576378,"AMAV","10g",76,30.5872196183964,"winter",1,1
"230",190082,"2020-03-16 19:53:33",29.596136,-92.576424,"AMAV","10g",76,12.8777721781364,"winter",1,1
"231",190082,"2020-03-16 23:53:11",29.596027,-92.576378,"AMAV","10g",76,1195.30062483739,"winter",1,1
"232",190082,"2020-03-17 03:53:11",29.6064,-92.573006,"AMAV","10g",77,45.8669104226539,"winter",1,1
"233",190082,"2020-03-17 07:53:27",29.606705,-92.573326,"AMAV","10g",77,232.864627914441,"winter",1,1
"234",190082,"2020-03-17 11:53:11",29.605076,-92.574844,"AMAV","10g",77,960.163319124086,"winter",1,1
"235",190082,"2020-03-17 15:53:11",29.596506,-92.576286,"AMAV","10g",77,39.9345317534937,"winter",1,1
"236",190082,"2020-03-17 19:53:11",29.596146,-92.576302,"AMAV","10g",77,6.59119907411836,"winter",1,1
"237",190082,"2020-03-17 23:53:33",29.596148,-92.57637,"AMAV","10g",77,56.8826767794072,"winter",1,1
"238",190082,"2020-03-18 03:53:10",29.596228,-92.57695,"AMAV","10g",78,1484.34052098261,"winter",1,1
"239",190082,"2020-03-18 07:53:33",29.608023,-92.569695,"AMAV","10g",78,469.95150211003,"winter",1,1
"240",190082,"2020-03-18 11:53:11",29.606344,-92.57415,"AMAV","10g",78,1095.8028939913,"winter",1,1
"241",190082,"2020-03-18 15:53:11",29.596636,-92.576286,"AMAV","10g",78,62.6852690150355,"winter",1,1
